주차,관찰일,학생ID,학생명,과목,수업태도(1-5),참여수준(1-5),이해정도(1-5),긍정관찰,관찰필요,교사코멘트
1,2026-05-30,S30301,신도미,국어,4,3.3,3.2,발표에 적극적,,1주차 국어 수업에서 발표에 적극적. 전반적으로 안정적 참여.
1,2026-05-30,S30302,강도민,국어,3.4,3.3,4.7,또래에게 설명을 잘 제공,,1주차 국어 수업에서 또래에게 설명을 잘 제공. 전반적으로 안정적 참여.
1,2026-05-30,S30303,서준미,국어,3.2,4.2,4.2,자기주도 학습 태도 양호,,1주차 국어 수업에서 자기주도 학습 태도 양호. 전반적으로 안정적 참여.
1,2026-05-30,S30304,전시준,국어,3,3,4.1,과제를 꾸준히 제출,개념 질문 빈도 낮음,1주차 국어 수업에서 과제를 꾸준히 제출. 개념 질문 빈도 낮음에 대한 추가 지도 필요.
1,2026-05-30,S30305,송연희,국어,3.8,4,3,오답노트 작성 성실,집중 지속시간 짧음,1주차 국어 수업에서 오답노트 작성 성실. 집중 지속시간 짧음에 대한 추가 지도 필요.
1,2026-05-30,S30306,강하은,국어,5,4.8,4.5,또래에게 설명을 잘 제공,개념 질문 빈도 낮음,1주차 국어 수업에서 또래에게 설명을 잘 제공. 개념 질문 빈도 낮음에 대한 추가 지도 필요.
1,2026-05-30,S30307,김성희,국어,4.2,5,5,자기주도 학습 태도 양호,,1주차 국어 수업에서 자기주도 학습 태도 양호. 전반적으로 안정적 참여.
1,2026-05-30,S30308,안하연,국어,2.7,3.4,4.6,또래에게 설명을 잘 제공,,1주차 국어 수업에서 또래에게 설명을 잘 제공. 전반적으로 안정적 참여.
1,2026-05-30,S30309,안지경,국어,4.4,3.7,2.7,오답노트 작성 성실,모둠 내 소극적,1주차 국어 수업에서 오답노트 작성 성실. 모둠 내 소극적에 대한 추가 지도 필요.
1,2026-05-30,S30310,허혜율,국어,3.6,4.2,1.7,발표에 적극적,,1주차 국어 수업에서 발표에 적극적. 전반적으로 안정적 참여.
1,2026-05-30,S30311,강하수,국어,3.2,2.4,3.2,오답노트 작성 성실,,1주차 국어 수업에서 오답노트 작성 성실. 전반적으로 안정적 참여.
1,2026-05-30,S30312,유선민,국어,1.8,3.5,4.2,발표에 적극적,모둠 내 소극적,1주차 국어 수업에서 발표에 적극적. 모둠 내 소극적에 대한 추가 지도 필요.
1,2026-05-30,S30313,신하윤,국어,3.8,3.7,3.2,자기주도 학습 태도 양호,,1주차 국어 수업에서 자기주도 학습 태도 양호. 전반적으로 안정적 참여.
1,2026-05-30,S30314,장진지,국어,2.1,2.2,3.5,자기주도 학습 태도 양호,,1주차 국어 수업에서 자기주도 학습 태도 양호. 전반적으로 안정적 참여.
1,2026-05-30,S30315,박시호,국어,2.8,3.4,2.5,또래에게 설명을 잘 제공,개념 질문 빈도 낮음,1주차 국어 수업에서 또래에게 설명을 잘 제공. 개념 질문 빈도 낮음에 대한 추가 지도 필요.
1,2026-05-30,S30316,서시은,국어,3.1,3.5,3.9,또래에게 설명을 잘 제공,,1주차 국어 수업에서 또래에게 설명을 잘 제공. 전반적으로 안정적 참여.
1,2026-05-30,S30317,손은호,국어,3.8,4.2,2.9,과제를 꾸준히 제출,오답 재검토 부족,1주차 국어 수업에서 과제를 꾸준히 제출. 오답 재검토 부족에 대한 추가 지도 필요.
1,2026-05-30,S30318,오진율,국어,4.1,3.2,3.6,오답노트 작성 성실,개념 질문 빈도 낮음,1주차 국어 수업에서 오답노트 작성 성실. 개념 질문 빈도 낮음에 대한 추가 지도 필요.
1,2026-05-30,S30319,남유원,국어,1.6,2.4,3.4,또래에게 설명을 잘 제공,,1주차 국어 수업에서 또래에게 설명을 잘 제공. 전반적으로 안정적 참여.
1,2026-05-30,S30320,조선우,국어,3.1,3.1,3.6,과제를 꾸준히 제출,집중 지속시간 짧음,1주차 국어 수업에서 과제를 꾸준히 제출. 집중 지속시간 짧음에 대한 추가 지도 필요.
1,2026-05-30,S30321,유선희,국어,3,4.2,5,또래에게 설명을 잘 제공,,1주차 국어 수업에서 또래에게 설명을 잘 제공. 전반적으로 안정적 참여.
1,2026-05-30,S30322,허주현,국어,2.2,2.9,4.5,자기주도 학습 태도 양호,집중 지속시간 짧음,1주차 국어 수업에서 자기주도 학습 태도 양호. 집중 지속시간 짧음에 대한 추가 지도 필요.
1,2026-05-30,S30323,오진은,국어,3.7,3.9,2.9,발표에 적극적,오답 재검토 부족,1주차 국어 수업에서 발표에 적극적. 오답 재검토 부족에 대한 추가 지도 필요.
1,2026-05-30,S30324,배서경,국어,4.1,3.9,4.2,자기주도 학습 태도 양호,AI 도구 의존도 높음,1주차 국어 수업에서 자기주도 학습 태도 양호. AI 도구 의존도 높음에 대한 추가 지도 필요.
1,2026-05-30,S30325,양혁율,국어,2.6,3,3.3,과제를 꾸준히 제출,,1주차 국어 수업에서 과제를 꾸준히 제출. 전반적으로 안정적 참여.
1,2026-05-30,S30326,유진민,국어,2.7,2.1,2.1,과제를 꾸준히 제출,,1주차 국어 수업에서 과제를 꾸준히 제출. 전반적으로 안정적 참여.
2,2026-06-06,S30301,신도미,국어,3.8,3.9,2.8,자기주도 학습 태도 양호,집중 지속시간 짧음,2주차 국어 수업에서 자기주도 학습 태도 양호. 집중 지속시간 짧음에 대한 추가 지도 필요.
2,2026-06-06,S30302,강도민,국어,3,3.8,5,과제를 꾸준히 제출,,2주차 국어 수업에서 과제를 꾸준히 제출. 전반적으로 안정적 참여.
2,2026-06-06,S30303,서준미,국어,4.2,3.8,4,자기주도 학습 태도 양호,,2주차 국어 수업에서 자기주도 학습 태도 양호. 전반적으로 안정적 참여.
2,2026-06-06,S30304,전시준,국어,3.1,2.6,3.9,또래에게 설명을 잘 제공,,2주차 국어 수업에서 또래에게 설명을 잘 제공. 전반적으로 안정적 참여.
2,2026-06-06,S30305,송연희,국어,4.6,4.9,3.1,자기주도 학습 태도 양호,AI 도구 의존도 높음,2주차 국어 수업에서 자기주도 학습 태도 양호. AI 도구 의존도 높음에 대한 추가 지도 필요.
2,2026-06-06,S30306,강하은,국어,5,5,4.5,자기주도 학습 태도 양호,,2주차 국어 수업에서 자기주도 학습 태도 양호. 전반적으로 안정적 참여.
2,2026-06-06,S30307,김성희,국어,4.7,5,4.4,발표에 적극적,집중 지속시간 짧음,2주차 국어 수업에서 발표에 적극적. 집중 지속시간 짧음에 대한 추가 지도 필요.
2,2026-06-06,S30308,안하연,국어,3,4.4,4.9,또래에게 설명을 잘 제공,AI 도구 의존도 높음,2주차 국어 수업에서 또래에게 설명을 잘 제공. AI 도구 의존도 높음에 대한 추가 지도 필요.
2,2026-06-06,S30309,안지경,국어,3.1,3.5,3.4,오답노트 작성 성실,,2주차 국어 수업에서 오답노트 작성 성실. 전반적으로 안정적 참여.
2,2026-06-06,S30310,허혜율,국어,4.4,3.7,3.1,과제를 꾸준히 제출,,2주차 국어 수업에서 과제를 꾸준히 제출. 전반적으로 안정적 참여.
2,2026-06-06,S30311,강하수,국어,2.8,3.8,4.1,자기주도 학습 태도 양호,,2주차 국어 수업에서 자기주도 학습 태도 양호. 전반적으로 안정적 참여.
2,2026-06-06,S30312,유선민,국어,2.7,3.3,3.6,과제를 꾸준히 제출,,2주차 국어 수업에서 과제를 꾸준히 제출. 전반적으로 안정적 참여.
2,2026-06-06,S30313,신하윤,국어,3.8,4.7,3,오답노트 작성 성실,,2주차 국어 수업에서 오답노트 작성 성실. 전반적으로 안정적 참여.
2,2026-06-06,S30314,장진지,국어,2.2,3.3,2.7,자기주도 학습 태도 양호,,2주차 국어 수업에서 자기주도 학습 태도 양호. 전반적으로 안정적 참여.
2,2026-06-06,S30315,박시호,국어,4.9,3.6,3.9,과제를 꾸준히 제출,모둠 내 소극적,2주차 국어 수업에서 과제를 꾸준히 제출. 모둠 내 소극적에 대한 추가 지도 필요.
2,2026-06-06,S30316,서시은,국어,3.5,2.9,3.6,자기주도 학습 태도 양호,,2주차 국어 수업에서 자기주도 학습 태도 양호. 전반적으로 안정적 참여.
2,2026-06-06,S30317,손은호,국어,3.8,4,1.9,자기주도 학습 태도 양호,,2주차 국어 수업에서 자기주도 학습 태도 양호. 전반적으로 안정적 참여.
2,2026-06-06,S30318,오진율,국어,3.5,3.3,3.4,또래에게 설명을 잘 제공,,2주차 국어 수업에서 또래에게 설명을 잘 제공. 전반적으로 안정적 참여.
2,2026-06-06,S30319,남유원,국어,1.9,1.6,2.8,자기주도 학습 태도 양호,,2주차 국어 수업에서 자기주도 학습 태도 양호. 전반적으로 안정적 참여.
2,2026-06-06,S30320,조선우,국어,3.1,2.3,4.1,오답노트 작성 성실,,2주차 국어 수업에서 오답노트 작성 성실. 전반적으로 안정적 참여.
2,2026-06-06,S30321,유선희,국어,3.1,3.3,4.7,과제를 꾸준히 제출,,2주차 국어 수업에서 과제를 꾸준히 제출. 전반적으로 안정적 참여.
2,2026-06-06,S30322,허주현,국어,2.1,2.1,4.3,또래에게 설명을 잘 제공,,2주차 국어 수업에서 또래에게 설명을 잘 제공. 전반적으로 안정적 참여.
2,2026-06-06,S30323,오진은,국어,3.6,4.3,3,오답노트 작성 성실,,2주차 국어 수업에서 오답노트 작성 성실. 전반적으로 안정적 참여.
2,2026-06-06,S30324,배서경,국어,4.2,4.3,3.6,과제를 꾸준히 제출,,2주차 국어 수업에서 과제를 꾸준히 제출. 전반적으로 안정적 참여.
2,2026-06-06,S30325,양혁율,국어,2.5,3.3,3.2,발표에 적극적,AI 도구 의존도 높음,2주차 국어 수업에서 발표에 적극적. AI 도구 의존도 높음에 대한 추가 지도 필요.
2,2026-06-06,S30326,유진민,국어,2.4,2.8,4.2,오답노트 작성 성실,,2주차 국어 수업에서 오답노트 작성 성실. 전반적으로 안정적 참여.
3,2026-06-13,S30301,신도미,국어,4.3,3.8,3.7,과제를 꾸준히 제출,,3주차 국어 수업에서 과제를 꾸준히 제출. 전반적으로 안정적 참여.
3,2026-06-13,S30302,강도민,국어,3.7,2.6,3,발표에 적극적,,3주차 국어 수업에서 발표에 적극적. 전반적으로 안정적 참여.
3,2026-06-13,S30303,서준미,국어,3.7,4.2,4.3,오답노트 작성 성실,,3주차 국어 수업에서 오답노트 작성 성실. 전반적으로 안정적 참여.
3,2026-06-13,S30304,전시준,국어,3,3.5,4.6,또래에게 설명을 잘 제공,,3주차 국어 수업에서 또래에게 설명을 잘 제공. 전반적으로 안정적 참여.
3,2026-06-13,S30305,송연희,국어,4.2,4.2,2.4,또래에게 설명을 잘 제공,,3주차 국어 수업에서 또래에게 설명을 잘 제공. 전반적으로 안정적 참여.
3,2026-06-13,S30306,강하은,국어,4.9,5,3.9,과제를 꾸준히 제출,,3주차 국어 수업에서 과제를 꾸준히 제출. 전반적으로 안정적 참여.
3,2026-06-13,S30307,김성희,국어,4.7,5,5,과제를 꾸준히 제출,,3주차 국어 수업에서 과제를 꾸준히 제출. 전반적으로 안정적 참여.
3,2026-06-13,S30308,안하연,국어,2.7,3.5,5,자기주도 학습 태도 양호,모둠 내 소극적,3주차 국어 수업에서 자기주도 학습 태도 양호. 모둠 내 소극적에 대한 추가 지도 필요.
3,2026-06-13,S30309,안지경,국어,3.2,4.2,3.2,오답노트 작성 성실,,3주차 국어 수업에서 오답노트 작성 성실. 전반적으로 안정적 참여.
3,2026-06-13,S30310,허혜율,국어,4.2,3.7,4,오답노트 작성 성실,,3주차 국어 수업에서 오답노트 작성 성실. 전반적으로 안정적 참여.
3,2026-06-13,S30311,강하수,국어,3.3,3.5,3,자기주도 학습 태도 양호,,3주차 국어 수업에서 자기주도 학습 태도 양호. 전반적으로 안정적 참여.
3,2026-06-13,S30312,유선민,국어,2.4,2.5,4.3,자기주도 학습 태도 양호,,3주차 국어 수업에서 자기주도 학습 태도 양호. 전반적으로 안정적 참여.
3,2026-06-13,S30313,신하윤,국어,4.3,4.1,2.1,과제를 꾸준히 제출,,3주차 국어 수업에서 과제를 꾸준히 제출. 전반적으로 안정적 참여.
3,2026-06-13,S30314,장진지,국어,1.7,2.8,3.9,또래에게 설명을 잘 제공,,3주차 국어 수업에서 또래에게 설명을 잘 제공. 전반적으로 안정적 참여.
3,2026-06-13,S30315,박시호,국어,3.8,3.7,3.9,발표에 적극적,,3주차 국어 수업에서 발표에 적극적. 전반적으로 안정적 참여.
3,2026-06-13,S30316,서시은,국어,2.6,2.2,3.9,과제를 꾸준히 제출,,3주차 국어 수업에서 과제를 꾸준히 제출. 전반적으로 안정적 참여.
3,2026-06-13,S30317,손은호,국어,3.1,3.3,2.8,오답노트 작성 성실,,3주차 국어 수업에서 오답노트 작성 성실. 전반적으로 안정적 참여.
3,2026-06-13,S30318,오진율,국어,4.2,3.9,3.3,발표에 적극적,개념 질문 빈도 낮음,3주차 국어 수업에서 발표에 적극적. 개념 질문 빈도 낮음에 대한 추가 지도 필요.
3,2026-06-13,S30319,남유원,국어,2.7,2,3.5,또래에게 설명을 잘 제공,개념 질문 빈도 낮음,3주차 국어 수업에서 또래에게 설명을 잘 제공. 개념 질문 빈도 낮음에 대한 추가 지도 필요.
3,2026-06-13,S30320,조선우,국어,3,2.7,4.8,과제를 꾸준히 제출,모둠 내 소극적,3주차 국어 수업에서 과제를 꾸준히 제출. 모둠 내 소극적에 대한 추가 지도 필요.
3,2026-06-13,S30321,유선희,국어,1.8,2.6,5,자기주도 학습 태도 양호,,3주차 국어 수업에서 자기주도 학습 태도 양호. 전반적으로 안정적 참여.
3,2026-06-13,S30322,허주현,국어,2.5,2.1,3.5,발표에 적극적,,3주차 국어 수업에서 발표에 적극적. 전반적으로 안정적 참여.
3,2026-06-13,S30323,오진은,국어,3.5,3.1,3.1,또래에게 설명을 잘 제공,,3주차 국어 수업에서 또래에게 설명을 잘 제공. 전반적으로 안정적 참여.
3,2026-06-13,S30324,배서경,국어,4.2,4.9,4,또래에게 설명을 잘 제공,,3주차 국어 수업에서 또래에게 설명을 잘 제공. 전반적으로 안정적 참여.
3,2026-06-13,S30325,양혁율,국어,3.6,3,3.2,오답노트 작성 성실,,3주차 국어 수업에서 오답노트 작성 성실. 전반적으로 안정적 참여.
3,2026-06-13,S30326,유진민,국어,2.5,3,2.9,또래에게 설명을 잘 제공,,3주차 국어 수업에서 또래에게 설명을 잘 제공. 전반적으로 안정적 참여.
4,2026-06-20,S30301,신도미,국어,3.6,3.5,3.1,발표에 적극적,,4주차 국어 수업에서 발표에 적극적. 전반적으로 안정적 참여.
4,2026-06-20,S30302,강도민,국어,3.6,3.4,4.2,또래에게 설명을 잘 제공,,4주차 국어 수업에서 또래에게 설명을 잘 제공. 전반적으로 안정적 참여.
4,2026-06-20,S30303,서준미,국어,3.8,4.3,4.6,오답노트 작성 성실,,4주차 국어 수업에서 오답노트 작성 성실. 전반적으로 안정적 참여.
4,2026-06-20,S30304,전시준,국어,2.5,3.5,4.9,오답노트 작성 성실,,4주차 국어 수업에서 오답노트 작성 성실. 전반적으로 안정적 참여.
4,2026-06-20,S30305,송연희,국어,4.6,4.6,2.3,발표에 적극적,집중 지속시간 짧음,4주차 국어 수업에서 발표에 적극적. 집중 지속시간 짧음에 대한 추가 지도 필요.
4,2026-06-20,S30306,강하은,국어,5,4.4,4.6,자기주도 학습 태도 양호,,4주차 국어 수업에서 자기주도 학습 태도 양호. 전반적으로 안정적 참여.
4,2026-06-20,S30307,김성희,국어,4.3,5,4.4,오답노트 작성 성실,,4주차 국어 수업에서 오답노트 작성 성실. 전반적으로 안정적 참여.
4,2026-06-20,S30308,안하연,국어,3.2,2.9,4.5,또래에게 설명을 잘 제공,,4주차 국어 수업에서 또래에게 설명을 잘 제공. 전반적으로 안정적 참여.
4,2026-06-20,S30309,안지경,국어,3.7,4.7,4.1,발표에 적극적,모둠 내 소극적,4주차 국어 수업에서 발표에 적극적. 모둠 내 소극적에 대한 추가 지도 필요.
4,2026-06-20,S30310,허혜율,국어,3.4,3.8,3.6,또래에게 설명을 잘 제공,,4주차 국어 수업에서 또래에게 설명을 잘 제공. 전반적으로 안정적 참여.
4,2026-06-20,S30311,강하수,국어,3.4,3.6,4.3,오답노트 작성 성실,,4주차 국어 수업에서 오답노트 작성 성실. 전반적으로 안정적 참여.
4,2026-06-20,S30312,유선민,국어,3.1,2.3,4.6,발표에 적극적,모둠 내 소극적,4주차 국어 수업에서 발표에 적극적. 모둠 내 소극적에 대한 추가 지도 필요.
4,2026-06-20,S30313,신하윤,국어,3.7,4.7,2.8,과제를 꾸준히 제출,,4주차 국어 수업에서 과제를 꾸준히 제출. 전반적으로 안정적 참여.
4,2026-06-20,S30314,장진지,국어,2.4,2.7,3.6,과제를 꾸준히 제출,오답 재검토 부족,4주차 국어 수업에서 과제를 꾸준히 제출. 오답 재검토 부족에 대한 추가 지도 필요.
4,2026-06-20,S30315,박시호,국어,3.2,3.4,3.5,과제를 꾸준히 제출,,4주차 국어 수업에서 과제를 꾸준히 제출. 전반적으로 안정적 참여.
4,2026-06-20,S30316,서시은,국어,3.1,2.4,3.6,또래에게 설명을 잘 제공,,4주차 국어 수업에서 또래에게 설명을 잘 제공. 전반적으로 안정적 참여.
4,2026-06-20,S30317,손은호,국어,3.7,4.3,2.2,오답노트 작성 성실,,4주차 국어 수업에서 오답노트 작성 성실. 전반적으로 안정적 참여.
4,2026-06-20,S30318,오진율,국어,3.2,4.4,3.6,자기주도 학습 태도 양호,,4주차 국어 수업에서 자기주도 학습 태도 양호. 전반적으로 안정적 참여.
4,2026-06-20,S30319,남유원,국어,1.8,3.3,3.1,오답노트 작성 성실,,4주차 국어 수업에서 오답노트 작성 성실. 전반적으로 안정적 참여.
4,2026-06-20,S30320,조선우,국어,3,3.1,4.6,자기주도 학습 태도 양호,AI 도구 의존도 높음,4주차 국어 수업에서 자기주도 학습 태도 양호. AI 도구 의존도 높음에 대한 추가 지도 필요.
4,2026-06-20,S30321,유선희,국어,3.2,2.1,5,자기주도 학습 태도 양호,집중 지속시간 짧음,4주차 국어 수업에서 자기주도 학습 태도 양호. 집중 지속시간 짧음에 대한 추가 지도 필요.
4,2026-06-20,S30322,허주현,국어,1.9,1.7,3.4,또래에게 설명을 잘 제공,오답 재검토 부족,4주차 국어 수업에서 또래에게 설명을 잘 제공. 오답 재검토 부족에 대한 추가 지도 필요.
4,2026-06-20,S30323,오진은,국어,3.8,3.7,2.5,발표에 적극적,집중 지속시간 짧음,4주차 국어 수업에서 발표에 적극적. 집중 지속시간 짧음에 대한 추가 지도 필요.
4,2026-06-20,S30324,배서경,국어,3.7,4,4.3,발표에 적극적,,4주차 국어 수업에서 발표에 적극적. 전반적으로 안정적 참여.
4,2026-06-20,S30325,양혁율,국어,3.7,3.2,2.9,과제를 꾸준히 제출,,4주차 국어 수업에서 과제를 꾸준히 제출. 전반적으로 안정적 참여.
4,2026-06-20,S30326,유진민,국어,2.1,2.9,3.6,발표에 적극적,,4주차 국어 수업에서 발표에 적극적. 전반적으로 안정적 참여.
5,2026-06-27,S30301,신도미,국어,4.4,2.7,3.2,발표에 적극적,AI 도구 의존도 높음,5주차 국어 수업에서 발표에 적극적. AI 도구 의존도 높음에 대한 추가 지도 필요.
